,Unnamed: 0,Date/Time,Source,Month/Day,Month,Day,Hour,Minute,Second,count,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),Environment:Site Outdoor Air Relative Humidity [%](Hourly),Environment:Site Wind Speed [m/s](Hourly),EMS:Comfort Temperature [C](Hourly),EMS:Adaptive Cooling Setpoint Temperature [C](Hourly),EMS:Adaptive Heating Setpoint Temperature [C](Hourly),EMS:Adaptive Cooling Setpoint Temperature_No Tolerance [C](Hourly),EMS:Adaptive Heating Setpoint Temperature_No Tolerance [C](Hourly),EMS:Ventilation Setpoint Temperature [C](Hourly),EMS:Minimum Outdoor Temperature for ventilation [C](Hourly),BLOCK1:ZONE1:Zone Operative Temperature [C](Hourly),BLOCK1:ZONE3:Zone Operative Temperature [C](Hourly),BLOCK1:ZONE5:Zone Operative Temperature [C](Hourly),BLOCK1:ZONE2:Zone Operative Temperature [C](Hourly),BLOCK1:ZONE4:Zone Operative Temperature [C](Hourly),PEOPLE BLOCK1:ZONE1:Zone Thermal Comfort ASHRAE 55 Adaptive Model Running Average Outdoor Air Temperature [C](Hourly),PEOPLE BLOCK1:ZONE1:Zone Thermal Comfort CEN 15251 Adaptive Model Running Average Outdoor Air Temperature [C](Hourly),PEOPLE BLOCK1:ZONE3:Zone Thermal Comfort ASHRAE 55 Adaptive Model Running Average Outdoor Air Temperature [C](Hourly),PEOPLE BLOCK1:ZONE3:Zone Thermal Comfort CEN 15251 Adaptive Model Running Average Outdoor Air Temperature [C](Hourly),PEOPLE BLOCK1:ZONE5:Zone Thermal Comfort ASHRAE 55 Adaptive Model Running Average Outdoor Air Temperature [C](Hourly),PEOPLE BLOCK1:ZONE5:Zone Thermal Comfort CEN 15251 Adaptive Model Running Average Outdoor Air Temperature [C](Hourly),PEOPLE BLOCK1:ZONE2:Zone Thermal Comfort ASHRAE 55 Adaptive Model Running Average Outdoor Air Temperature [C](Hourly),PEOPLE BLOCK1:ZONE2:Zone Thermal Comfort CEN 15251 Adaptive Model Running Average Outdoor Air Temperature [C](Hourly),PEOPLE BLOCK1:ZONE4:Zone Thermal Comfort ASHRAE 55 Adaptive Model Running Average Outdoor Air Temperature [C](Hourly),PEOPLE BLOCK1:ZONE4:Zone Thermal Comfort CEN 15251 Adaptive Model Running Average Outdoor Air Temperature [C](Hourly),EMS:Comfortable Hours_No Applicability_BLOCK1_ZONE1 [H](Hourly),EMS:Comfortable Hours_No Applicability_BLOCK1_ZONE3 [H](Hourly),EMS:Comfortable Hours_No Applicability_BLOCK1_ZONE5 [H](Hourly),EMS:Comfortable Hours_No Applicability_BLOCK1_ZONE2 [H](Hourly),EMS:Comfortable Hours_No Applicability_BLOCK1_ZONE4 [H](Hourly),EMS:Comfortable Hours_Applicability_BLOCK1_ZONE1 [H](Hourly),EMS:Comfortable Hours_Applicability_BLOCK1_ZONE3 [H](Hourly),EMS:Comfortable Hours_Applicability_BLOCK1_ZONE5 [H](Hourly),EMS:Comfortable Hours_Applicability_BLOCK1_ZONE2 [H](Hourly),EMS:Comfortable Hours_Applicability_BLOCK1_ZONE4 [H](Hourly),EMS:Discomfortable Applicable Hot Hours_BLOCK1_ZONE1 [H](Hourly),EMS:Discomfortable Applicable Hot Hours_BLOCK1_ZONE3 [H](Hourly),EMS:Discomfortable Applicable Hot Hours_BLOCK1_ZONE5 [H](Hourly),EMS:Discomfortable Applicable Hot Hours_BLOCK1_ZONE2 [H](Hourly),EMS:Discomfortable Applicable Hot Hours_BLOCK1_ZONE4 [H](Hourly),EMS:Discomfortable Applicable Cold Hours_BLOCK1_ZONE1 [H](Hourly),EMS:Discomfortable Applicable Cold Hours_BLOCK1_ZONE3 [H](Hourly),EMS:Discomfortable Applicable Cold Hours_BLOCK1_ZONE5 [H](Hourly),EMS:Discomfortable Applicable Cold Hours_BLOCK1_ZONE2 [H](Hourly),EMS:Discomfortable Applicable Cold Hours_BLOCK1_ZONE4 [H](Hourly),EMS:Discomfortable Non Applicable Hot Hours_BLOCK1_ZONE1 [H](Hourly),EMS:Discomfortable Non Applicable Hot Hours_BLOCK1_ZONE3 [H](Hourly),EMS:Discomfortable Non Applicable Hot Hours_BLOCK1_ZONE5 [H](Hourly),EMS:Discomfortable Non Applicable Hot Hours_BLOCK1_ZONE2 [H](Hourly),EMS:Discomfortable Non Applicable Hot Hours_BLOCK1_ZONE4 [H](Hourly),EMS:Discomfortable Non Applicable Cold Hours_BLOCK1_ZONE1 [H](Hourly),EMS:Discomfortable Non Applicable Cold Hours_BLOCK1_ZONE3 [H](Hourly),EMS:Discomfortable Non Applicable Cold Hours_BLOCK1_ZONE5 [H](Hourly),EMS:Discomfortable Non Applicable Cold Hours_BLOCK1_ZONE2 [H](Hourly),EMS:Discomfortable Non Applicable Cold Hours_BLOCK1_ZONE4 [H](Hourly),EMS:Zone Floor Area_BLOCK1_ZONE1 [m2](Hourly),EMS:Zone Floor Area_BLOCK1_ZONE3 [m2](Hourly),EMS:Zone Floor Area_BLOCK1_ZONE5 [m2](Hourly),EMS:Zone Floor Area_BLOCK1_ZONE2 [m2](Hourly),EMS:Zone Floor Area_BLOCK1_ZONE4 [m2](Hourly),EMS:Zone Air Volume_BLOCK1_ZONE1 [m3](Hourly),EMS:Zone Air Volume_BLOCK1_ZONE3 [m3](Hourly),EMS:Zone Air Volume_BLOCK1_ZONE5 [m3](Hourly),EMS:Zone Air Volume_BLOCK1_ZONE2 [m3](Hourly),EMS:Zone Air Volume_BLOCK1_ZONE4 [m3](Hourly),EMS:Ventilation Hours_BLOCK1_ZONE1 [H](Hourly),EMS:Ventilation Hours_BLOCK1_ZONE3 [H](Hourly),EMS:Ventilation Hours_BLOCK1_ZONE5 [H](Hourly),EMS:Ventilation Hours_BLOCK1_ZONE2 [H](Hourly),EMS:Ventilation Hours_BLOCK1_ZONE4 [H](Hourly),BLOCK1:ZONE1:AFN Zone Infiltration Volume [m3](Hourly),BLOCK1:ZONE1:AFN Zone Infiltration Air Change Rate [ach](Hourly),BLOCK1:ZONE3:AFN Zone Infiltration Volume [m3](Hourly),BLOCK1:ZONE3:AFN Zone Infiltration Air Change Rate [ach](Hourly),BLOCK1:ZONE5:AFN Zone Infiltration Volume [m3](Hourly),BLOCK1:ZONE5:AFN Zone Infiltration Air Change Rate [ach](Hourly),BLOCK1:ZONE2:AFN Zone Infiltration Volume [m3](Hourly),BLOCK1:ZONE2:AFN Zone Infiltration Air Change Rate [ach](Hourly),BLOCK1:ZONE4:AFN Zone Infiltration Volume [m3](Hourly),BLOCK1:ZONE4:AFN Zone Infiltration Air Change Rate [ach](Hourly),Whole Building:Facility Total HVAC Electricity Demand Rate [W](Hourly),FORSCRIPT_AHST_BLOCK1_ZONE1:Schedule Value [](Hourly),FORSCRIPT_ACST_BLOCK1_ZONE1:Schedule Value [](Hourly),FORSCRIPT_AHST_BLOCK1_ZONE3:Schedule Value [](Hourly),FORSCRIPT_ACST_BLOCK1_ZONE3:Schedule Value [](Hourly),FORSCRIPT_AHST_BLOCK1_ZONE5:Schedule Value [](Hourly),FORSCRIPT_ACST_BLOCK1_ZONE5:Schedule Value [](Hourly),FORSCRIPT_AHST_BLOCK1_ZONE2:Schedule Value [](Hourly),FORSCRIPT_ACST_BLOCK1_ZONE2:Schedule Value [](Hourly),FORSCRIPT_AHST_BLOCK1_ZONE4:Schedule Value [](Hourly),FORSCRIPT_ACST_BLOCK1_ZONE4:Schedule Value [](Hourly),BLOCK1:ZONE1 VRF INDOOR UNIT DX COOLING COIL:Cooling Coil Total Cooling Rate [W](Hourly),BLOCK1:ZONE3 VRF INDOOR UNIT DX COOLING COIL:Cooling Coil Total Cooling Rate [W](Hourly),BLOCK1:ZONE5 VRF INDOOR UNIT DX COOLING COIL:Cooling Coil Total Cooling Rate [W](Hourly),BLOCK1:ZONE2 VRF INDOOR UNIT DX COOLING COIL:Cooling Coil Total Cooling Rate [W](Hourly),BLOCK1:ZONE4 VRF INDOOR UNIT DX COOLING COIL:Cooling Coil Total Cooling Rate [W](Hourly),BLOCK1:ZONE1 VRF INDOOR UNIT DX HEATING COIL:Heating Coil Heating Rate [W](Hourly),BLOCK1:ZONE3 VRF INDOOR UNIT DX HEATING COIL:Heating Coil Heating Rate [W](Hourly),BLOCK1:ZONE5 VRF INDOOR UNIT DX HEATING COIL:Heating Coil Heating Rate [W](Hourly),BLOCK1:ZONE2 VRF INDOOR UNIT DX HEATING COIL:Heating Coil Heating Rate [W](Hourly),BLOCK1:ZONE4 VRF INDOOR UNIT DX HEATING COIL:Heating Coil Heating Rate [W](Hourly),VRF OUTDOOR UNIT_BLOCK1:ZONE1:VRF Heat Pump Cooling Electricity Energy [J](Hourly),VRF OUTDOOR UNIT_BLOCK1:ZONE1:VRF Heat Pump Heating Electricity Energy [J](Hourly),VRF OUTDOOR UNIT_BLOCK1:ZONE3:VRF Heat Pump Cooling Electricity Energy [J](Hourly),VRF OUTDOOR UNIT_BLOCK1:ZONE3:VRF Heat Pump Heating Electricity Energy [J](Hourly),VRF OUTDOOR UNIT_BLOCK1:ZONE5:VRF Heat Pump Cooling Electricity Energy [J](Hourly),VRF OUTDOOR UNIT_BLOCK1:ZONE5:VRF Heat Pump Heating Electricity Energy [J](Hourly),VRF OUTDOOR UNIT_BLOCK1:ZONE2:VRF Heat Pump Cooling Electricity Energy [J](Hourly),VRF OUTDOOR UNIT_BLOCK1:ZONE2:VRF Heat Pump Heating Electricity Energy [J](Hourly),VRF OUTDOOR UNIT_BLOCK1:ZONE4:VRF Heat Pump Cooling Electricity Energy [J](Hourly),VRF OUTDOOR UNIT_BLOCK1:ZONE4:VRF Heat Pump Heating Electricity Energy [J](Hourly) ,PEOPLE BLOCK1:ZONE1:Zone Thermal Comfort Fanger Model PMV [](Hourly),PEOPLE BLOCK1:ZONE1:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PEOPLE BLOCK1:ZONE3:Zone Thermal Comfort Fanger Model PMV [](Hourly),PEOPLE BLOCK1:ZONE3:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PEOPLE BLOCK1:ZONE5:Zone Thermal Comfort Fanger Model PMV [](Hourly),PEOPLE BLOCK1:ZONE5:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PEOPLE BLOCK1:ZONE2:Zone Thermal Comfort Fanger Model PMV [](Hourly),PEOPLE BLOCK1:ZONE2:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PEOPLE BLOCK1:ZONE4:Zone Thermal Comfort Fanger Model PMV [](Hourly),PEOPLE BLOCK1:ZONE4:Zone Thermal Comfort Fanger Model PPD [%](Hourly)
0,0, 01/01  01:00:00,JapaneseApartment[AS_ASHRAE55[CA_80[CM_0[HM_0[VC_X[VO_X[MT_X[MW_X[AT_0.1[NS_X[Japan_Asahikawa_Present.csv,01/01,1,1,1,0,0,8760,7.153227739726027,75.88670091324201,2.7377625570776254,20.01761181756564,27.08835616438356,21.74257534246576,27.188356164383563,21.642575342465754,23.357527005327245,14.742575342465758,23.26642906743938,23.044222823388854,23.078568643087685,23.45791523661889,23.020090479688736,7.153323439878235,7.164842024542942,7.153323439878235,7.164842024542942,7.153323439878235,7.164842024542942,7.153323439878235,7.164842024542942,7.153323439878235,7.164842024542942,8248.0,7122.0,6256.5,7802.5,8231.0,3576.5,3458.5,3545.0,3584.0,3673.0,311.5,429.5,343.0,304.0,215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4872.0,4872.0,4872.0,4872.0,4872.0,15.7863,3.3443,15.0293,12.7588,1.3034,41.0442,8.6952,39.0762,33.1728,3.3888,2034.5,2006.5,2072.5,2098.5,1994.0,20296.895235330405,494.51311599033215,17171.524466258816,1974.828004676007,21011.71229961731,537.7112487810302,13587.488199385069,409.597266416614,4376.326879210229,1291.4090177084006,106273998.12026468,190464.96,237294.0,190464.96,237294.0,190464.96,237294.0,190464.96,237294.0,190464.96,237294.0,392179.7932534762,193213.22867739992,3737325.0494243526,373609.7323192742,36485.83008725484,1408990.8585644069,2594661.580533188,51630628.21646747,734813.511393047,563977.0437407336,1110322383.896109,5064989014.064728,558510935.5402898,9246665179.560007,11016405128.316427,176972799605.82556,1093329989.3120904,2621293673.262643,105814268.25416668,1953563755.071386,,,,,,,,,,
1,0, 01/01  01:00:00,JapaneseApartment[AS_ASHRAE55[CA_80[CM_0[HM_0[VC_X[VO_X[MT_X[MW_X[AT_0.1[NS_X[Japan_Asahikawa_RCP26-2050.csv,01/01,1,1,1,0,0,8760,8.627211757990867,75.70108447488585,2.740102739726028,20.474529590626588,27.08835616438356,21.74257534246576,27.188356164383563,21.642575342465754,23.2809888565449,14.742575342465758,23.486271169148267,23.263864756965926,23.316555455757936,23.676567878334843,23.246364124358,8.62733200152207,8.645149272500348,8.62733200152207,8.645149272500348,8.62733200152207,8.645149272500348,8.62733200152207,8.645149272500348,8.62733200152207,8.645149272500348,8230.0,7042.0,6387.5,7832.5,8135.0,4038.0,3854.5,3926.0,3993.5,4094.0,354.0,537.5,466.0,398.5,298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4368.0,4368.0,4368.0,4368.0,4368.0,15.7863,3.3443,15.0293,12.7588,1.3034,41.0442,8.6952,39.0762,33.1728,3.3888,2452.0,2398.5,2459.0,2478.5,2396.5,19430.10487299254,473.39465437242114,16263.428529291536,1870.39154122867,19835.515585402663,507.61116959690673,12756.562621090645,384.5488659712364,4077.650941140492,1203.2728225745077,98025772.9459384,190464.96,237294.0,190464.96,237294.0,190464.96,237294.0,190464.96,237294.0,190464.96,237294.0,500584.3743830572,258652.8701398424,5045872.771761657,496027.65325270325,50670.48261376699,1150127.941822474,2233361.375663927,43467468.22869875,603568.1299846101,480529.51871500886,1430608566.72415,4019052641.774291,752413861.9928702,7737007881.950326,14890616542.051476,145961760560.7961,1460658966.139475,2106293655.7449431,148315458.51005134,1623152380.397857,,,,,,,,,,
2,0, 01/01  01:00:00,JapaneseApartment[AS_ASHRAE55[CA_80[CM_0[HM_0[VC_X[VO_X[MT_X[MW_X[AT_0.1[NS_X[Japan_Asahikawa_RCP26-2100.csv,01/01,1,1,1,0,0,8760,8.866740867579908,75.85031392694064,2.7368036529680366,20.54878440468829,27.08835616438356,21.74257534246576,27.188356164383563,21.642575342465754,23.550292566590564,14.742575342465758,23.571742519984117,23.342842594541644,23.413859548783112,23.781369041611136,23.332762314871797,8.866864155251141,8.876557193440895,8.866864155251141,8.876557193440895,8.866864155251141,8.876557193440895,8.866864155251141,8.876557193440895,8.866864155251141,8.876557193440895,8141.0,6965.0,6269.0,7751.0,8077.0,3626.5,3385.5,3485.5,3589.5,3675.0,405.5,646.5,546.5,442.5,357.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4728.0,4728.0,4728.0,4728.0,4728.0,15.7863,3.3443,15.0293,12.7588,1.3034,41.0442,8.6952,39.0762,33.1728,3.3888,2470.5,2405.0,2473.5,2521.5,2409.5,19210.76503998709,468.0506634308156,16081.65530689458,1849.4865335926236,19642.515642205813,502.672103280406,12658.407820647952,381.58997192422527,4038.499918287696,1191.7197587015153,99600968.79353017,190464.96,237294.0,190464.96,237294.0,190464.96,237294.0,190464.96,237294.0,190464.96,237294.0,585298.3556487615,321257.87184649496,5808492.849324549,575776.1331562358,63118.91289965184,1169694.6431544549,2242374.943570993,43749135.37724751,620556.0610611693,480981.63486440806,1685477602.083959,4097114684.000584,939780111.495431,7804862750.814247,17260852489.01477,148295801170.5154,1708590911.227543,2199258658.6286707,186099473.69777772,1632043058.045713,,,,,,,,,,
3,0, 01/01  01:00:00,JapaneseApartment[AS_ASHRAE55[CA_80[CM_0[HM_0[VC_X[VO_X[MT_X[MW_X[AT_0.1[NS_X[Japan_Asahikawa_RCP45-2050.csv,01/01,1,1,1,0,0,8760,9.119985730593609,75.97057648401827,2.7388698630136985,20.627258137287544,27.08835616438356,21.74257534246576,27.188356164383563,21.642575342465754,23.413743770928463,14.742575342465758,23.586216537866186,23.36371003361572,23.42808475264855,23.794912555723634,23.355704128636585,9.120029680365295,9.126380909883116,9.120029680365295,9.126380909883116,9.120029680365295,9.126380909883116,9.120029680365295,9.126380909883116,9.120029680365295,9.126380909883116,8225.0,7028.0,6324.5,7860.0,8201.0,3944.0,3754.5,3849.5,3919.0,4038.0,400.0,589.5,494.5,425.0,306.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4416.0,4416.0,4416.0,4416.0,4416.0,15.7863,3.3443,15.0293,12.7588,1.3034,41.0442,8.6952,39.0762,33.1728,3.3888,2526.5,2444.5,2542.0,2580.0,2444.5,19093.13135779627,465.18463894524086,15957.08426969222,1835.1601193408108,19460.578383651315,498.0161424000107,12531.717921517782,377.770882214277,3993.313993188464,1178.385857291213,96434806.23114602,190464.96,237294.0,190464.96,237294.0,190464.96,237294.0,190464.96,237294.0,190464.96,237294.0,569504.837513783,305819.02107290225,5644199.1087512,558201.7656153537,57828.9107368281,1100307.2533151754,2166533.994356185,41235865.69703743,590843.0033525368,467261.30138803006,1629564266.5942838,3843687391.656347,891533773.567214,7485663919.619591,16687806790.14615,138414603638.79465,1642407820.9437954,2071445256.6651635,169696332.9322873,1574961304.6946898,,,,,,,,,,
4,0, 01/01  01:00:00,JapaneseApartment[AS_ASHRAE55[CA_80[CM_0[HM_0[VC_X[VO_X[MT_X[MW_X[AT_0.1[NS_X[Japan_Asahikawa_RCP45-2100.csv,01/01,1,1,1,0,0,8760,10.619106735159818,75.94226598173516,2.7385730593607307,21.091983983740807,27.08835616438356,21.74257534246576,27.188356164383563,21.642575342465754,23.53736234208524,14.742575342465758,23.84040974247819,23.61795022836223,23.70803668927701,24.060205138173416,23.61792457342649,10.619193683409437,10.625681212251331,10.619193683409437,10.625681212251331,10.619193683409437,10.625681212251331,10.619193683409437,10.625681212251331,10.619193683409437,10.625681212251331,8093.0,6920.0,6356.0,7717.0,8053.5,4051.5,3746.0,3835.0,3954.5,4103.5,508.5,814.0,725.0,605.5,456.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4200.0,4200.0,4200.0,4200.0,4200.0,15.7863,3.3443,15.0293,12.7588,1.3034,41.0442,8.6952,39.0762,33.1728,3.3888,2816.0,2784.0,2843.5,2873.0,2771.5,18128.15480839071,441.6739711918054,15003.6893251154,1725.5139991162248,18334.783537233263,469.20589866039296,11813.41877140266,356.1176256270996,3698.8595556284376,1091.495383506975,92777872.3249748,190464.96,237294.0,190464.96,237294.0,190464.96,237294.0,190464.96,237294.0,190464.96,237294.0,784028.6815438378,460337.8988315337,8155871.820535484,816625.3503690308,91411.02306837704,981203.5293689246,1952670.3875498676,35503030.06875339,481578.6794963323,419733.3630697945,2291004697.1633086,3340261145.088297,1366824932.738312,6604357562.093605,24446860186.19536,117503551224.623,2444543856.0937223,1657662326.9772725,273461812.72318023,1389082377.889809,,,,,,,,,,
5,0, 01/01  01:00:00,JapaneseApartment[AS_ASHRAE55[CA_80[CM_0[HM_0[VC_X[VO_X[MT_X[MW_X[AT_0.1[NS_X[Japan_Asahikawa_RCP85-2050.csv,01/01,1,1,1,0,0,8760,9.612639840182648,75.91775114155251,2.737488584474886,20.77999989182997,27.08835616438356,21.74257534246576,27.188356164383563,21.642575342465754,23.6014825456621,14.742575342465758,23.67819129083346,23.452133732685056,23.53294043333464,23.881128874795877,23.45052527887026,9.61275703957382,9.621230664310907,9.61275703957382,9.621230664310907,9.61275703957382,9.621230664310907,9.61275703957382,9.621230664310907,9.61275703957382,9.621230664310907,8133.5,6936.0,6330.0,7730.5,8070.5,3673.5,3406.0,3494.0,3615.5,3730.0,454.5,722.0,634.0,512.5,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4632.0,4632.0,4632.0,4632.0,4632.0,15.7863,3.3443,15.0293,12.7588,1.3034,41.0442,8.6952,39.0762,33.1728,3.3888,2621.0,2544.0,2635.5,2676.0,2550.5,18733.03176914616,456.4111803652196,15620.78901828976,1796.4841542793447,19098.07916684153,488.7394159831692,12304.557976691918,370.9231049743135,3899.067352087636,1150.574643557494,95954614.32208352,190464.96,237294.0,190464.96,237294.0,190464.96,237294.0,190464.96,237294.0,190464.96,237294.0,652855.7660538025,364197.1818009496,6680230.434628755,684998.5013280446,71433.01277323665,1067069.693722822,2085017.3901139123,39869317.79316685,556715.2250624207,448850.1819472746,1875120210.554558,3705817080.127204,1063750472.0714582,7178040676.611959,19797110364.974773,133414468117.12524,2021774724.9287243,1934923268.9338555,210419088.4768633,1509200852.5284617,,,,,,,,,,
6,0, 01/01  01:00:00,JapaneseApartment[AS_ASHRAE55[CA_80[CM_0[HM_0[VC_X[VO_X[MT_X[MW_X[AT_0.1[NS_X[Japan_Asahikawa_RCP85-2100.csv,01/01,1,1,1,0,0,8760,13.271124429223743,76.03139269406392,2.737728310502283,21.91404484378964,27.08835616438356,21.74257534246576,27.188356164383563,21.642575342465754,23.74562553652968,14.742575342465758,24.177325261910138,23.9601440856684,24.092608937396896,24.454164880179963,23.978378425995963,13.27116305175038,13.268745484897297,13.27116305175038,13.268745484897297,13.27116305175038,13.268745484897297,13.27116305175038,13.268745484897297,13.27116305175038,13.268745484897297,8019.5,6844.5,6247.5,7691.5,7909.0,4718.5,4289.5,4273.5,4569.0,4660.0,609.5,1038.5,1054.5,759.0,668.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3432.0,3432.0,3432.0,3432.0,3432.0,15.7863,3.3443,15.0293,12.7588,1.3034,41.0442,8.6952,39.0762,33.1728,3.3888,3039.0,2941.0,3068.0,3125.0,2930.0,16392.811643006396,399.3941078887245,13305.556891390192,1530.2186138777934,16223.50409560724,415.1760942877563,10446.603823644426,314.9147441169999,3173.984472390762,936.610148840522,84755967.57633606,190464.96,237294.0,190464.96,237294.0,190464.96,237294.0,190464.96,237294.0,190464.96,237294.0,1096375.3719850816,708021.2109614788,12337003.74173385,1207046.905921335,147930.64893046318,699217.8636618822,1547012.687437638,23907715.738584075,294252.13583001244,333826.2541291057,3294393965.403688,2274152212.965244,2159243431.27161,4952956615.68719,37832120982.006096,75889169936.83365,3695006363.685666,962658564.2771522,453725556.7224778,1054927671.2193476,,,,,,,,,,
7,0, 01/01  01:00:00,JapaneseApartment[AS_ASHRAE55[CA_80[CM_0[HM_0[VC_X[VO_X[MT_X[MW_X[AT_0.1[NS_X[Japan_Kagoshima_Present.csv,01/01,1,1,1,0,0,8760,18.09155821917808,72.69994292237443,2.7316438356164383,23.408211417982624,27.08835616438356,21.74257534246576,27.188356164383563,21.642575342465754,24.026741392694067,14.742575342465758,25.380001647286356,25.09522566042788,25.29801281318269,25.57240967428328,25.140347016172598,18.0915546042618,18.06447023033888,18.0915546042618,18.06447023033888,18.0915546042618,18.06447023033888,18.0915546042618,18.06447023033888,18.0915546042618,18.06447023033888,7869.0,6939.5,6785.0,7596.5,7794.0,5957.5,5340.5,5268.5,5696.5,5921.0,882.5,1499.5,1571.5,1143.5,919.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1920.0,1920.0,1920.0,1920.0,1920.0,15.7863,3.3443,15.0293,12.7588,1.3034,41.0442,8.6952,39.0762,33.1728,3.3888,4601.5,4530.0,4674.0,4756.5,4541.5,9148.201525935916,222.88658387630664,8252.064795515898,949.0368013980006,11137.376350144392,285.0168734458411,7905.45223693821,238.31127420471591,2425.735203168659,715.8094910200242,68224359.55031623,190464.96,237294.0,190464.96,237294.0,190464.96,237294.0,190464.96,237294.0,190464.96,237294.0,1491257.4485789165,920608.0015518758,16581991.942402454,1730416.3584793925,201556.9565357169,56970.85397126395,319021.06136796693,3873662.984805596,32931.655451636965,62182.64600003895,4349729167.790998,169040674.4352057,2725085194.2458005,903367631.7458884,48949630530.89176,11222488648.81316,5095158755.3025465,96074429.79060574,599800806.495265,178918027.05073264,,,,,,,,,,
8,0, 01/01  01:00:00,JapaneseApartment[AS_ASHRAE55[CA_80[CM_0[HM_0[VC_X[VO_X[MT_X[MW_X[AT_0.1[NS_X[Japan_Kagoshima_RCP26-2050.csv,01/01,1,1,1,0,0,8760,19.41212899543379,72.5279394977169,2.7309018264840184,23.817548942636986,27.08835616438356,21.74257534246576,27.188356164383563,21.642575342465754,24.14767936120624,14.742575342465758,25.6516271673954,25.36909818562103,25.591829014256973,25.86295806937038,25.420363928774485,19.41207134703196,19.380806051890342,19.41207134703196,19.380806051890342,19.41207134703196,19.380806051890342,19.41207134703196,19.380806051890342,19.41207134703196,19.380806051890342,7845.5,6889.0,6808.0,7506.5,7727.0,6796.0,6108.5,5990.0,6462.0,6704.5,907.5,1595.0,1713.5,1241.5,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1056.5,1056.5,1056.5,1056.5,1056.5,15.7863,3.3443,15.0293,12.7588,1.3034,41.0442,8.6952,39.0762,33.1728,3.3888,4529.5,4413.0,4601.0,4661.5,4462.0,8564.66780889372,208.6693810305405,7561.418301160595,869.60832426633,10314.25596407938,263.952379301963,7358.973315845697,221.8375692086796,2164.442368690734,638.7046649819208,71627036.25627625,190464.96,237294.0,190464.96,237294.0,190464.96,237294.0,190464.96,237294.0,190464.96,237294.0,1730848.3993394794,1171275.63183748,20670795.90293434,2193661.014863089,253660.24390152533,31895.196465572997,214204.5078631276,2497407.152536025,16080.2372071795,41287.36493696909,5181006813.898223,92632635.72318529,3561683119.331778,601373110.1832845,62410969981.9001,7179340153.937743,6597514248.9397,45614363.55161338,775027139.5072114,118148628.7536908,,,,,,,,,,
9,0, 01/01  01:00:00,JapaneseApartment[AS_ASHRAE55[CA_80[CM_0[HM_0[VC_X[VO_X[MT_X[MW_X[AT_0.1[NS_X[Japan_Kagoshima_RCP26-2100.csv,01/01,1,1,1,0,0,8760,19.23669235159817,72.86783675799087,2.730188356164384,23.763158076999304,27.08835616438356,21.74257534246576,27.188356164383563,21.642575342465754,24.1206304247923,14.742575342465758,25.641828539302505,25.35039630393567,25.581530867306,25.855942972297616,25.406136819224404,19.23663032724505,19.204775173746796,19.23663032724505,19.204775173746796,19.23663032724505,19.204775173746796,19.23663032724505,19.204775173746796,19.23663032724505,19.204775173746796,7887.0,6919.5,6762.0,7500.0,7732.0,6741.0,6061.0,5902.5,6360.0,6613.5,866.5,1546.5,1705.0,1247.5,994.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1152.5,1152.5,1152.5,1152.5,1152.5,15.7863,3.3443,15.0293,12.7588,1.3034,41.0442,8.6952,39.0762,33.1728,3.3888,4610.0,4483.0,4712.5,4789.5,4522.0,8651.972548091098,210.79647180578712,7671.806203207419,882.303593155697,10423.356719486372,266.744379430097,7423.854850951063,223.79343471009545,2213.519797335837,653.1869090344182,70561839.91293406,190464.96,237294.0,190464.96,237294.0,190464.96,237294.0,190464.96,237294.0,190464.96,237294.0,1674770.72560907,1147163.6931995312,19727013.507815823,2144918.06037097,245733.1249082139,33293.69393462234,223138.19134991415,2395794.7605698328,18424.57423700322,43114.40286276259,4993957666.394842,99265605.70227236,3476710051.9947786,624253955.5475346,59289767879.46382,6893256864.067896,6432240541.324827,54387251.12750026,747982474.5639349,123062789.114026,,,,,,,,,,
