Date/Time,PEOPLE BLOCK1:ZONE2:Zone Thermal Comfort Fanger Model PMV [](Hourly),PEOPLE BLOCK1:ZONE1:Zone Thermal Comfort Fanger Model PMV [](Hourly)
 08/25  01:00:00,0.08461467054706841,0.08361227678719827
 08/25  02:00:00,0.08548052481045672,0.08438739380108276
 08/25  03:00:00,0.08565977955626962,0.08507241843946897
 08/25  04:00:00,0.09185616037474324,0.09119351447429385
 08/25  05:00:00,0.09335589267402021,0.09237457777700904
 08/25  06:00:00,0.09283021496041674,0.09169467142510816
 08/25  07:00:00,0.09411658179618457,0.09284520144652805
 08/25  08:00:00,0.12410794011487636,0.12280362553583084
 08/25  09:00:00,0.19466071509299683,0.19695409033709597
 08/25  10:00:00,0.20662748120546338,0.2177492362732006
 08/25  11:00:00,0.17673203778320507,0.196765341533269
 08/25  12:00:00,0.12764753800013657,0.15026673802256233
 08/25  13:00:00,0.08954074859766717,0.10801676768262772
 08/25  14:00:00,0.09317516551214765,0.10290059861498866
 08/25  15:00:00,0.1289301944667322,0.12825009924230106
 08/25  16:00:00,0.14075018747446606,0.129667166704975
 08/25  17:00:00,0.12551864813875406,0.10803874591206186
 08/25  18:00:00,0.08970159605090529,0.07199142132703367
 08/25  19:00:00,0.040024782039920468,0.028177575377917993
 08/25  20:00:00,0.010971100916602913,0.0035125754463329226
 08/25  21:00:00,0.03534169892661272,0.03063034122981646
 08/25  22:00:00,0.060175013631743008,0.0569956208701222
 08/25  23:00:00,0.07336927054815414,0.07138089935755827
 08/25  24:00:00,0.08191167634198557,0.08064272756971433
 08/26  01:00:00,0.08693312220193093,0.08563393491197326
 08/26  02:00:00,0.08851155112195219,0.08736564527149139
 08/26  03:00:00,0.088451090539776,0.08781402003922527
 08/26  04:00:00,0.09048668973321311,0.08957773412383098
 08/26  05:00:00,0.08879051354873426,0.0878735994682284
 08/26  06:00:00,0.08909131407206719,0.08864683688733159
 08/26  07:00:00,0.12672494243127906,0.1254810015609105
 08/26  08:00:00,0.14980492302612795,0.14986805074489788
 08/26  09:00:00,0.20837529976824768,0.21216294853408708
 08/26  10:00:00,0.20670014302782309,0.21866278470397475
 08/26  11:00:00,0.17371319218392287,0.19422837797519997
 08/26  12:00:00,0.12360727641930354,0.14527158038811092
 08/26  13:00:00,0.08547306547378969,0.10211062066275348
 08/26  14:00:00,0.0918199226868729,0.10033661273173342
 08/26  15:00:00,0.12844513351196647,0.12689476449192414
 08/26  16:00:00,0.14328191947676598,0.13252222076930948
 08/26  17:00:00,0.12364276483421988,0.10618786602008275
 08/26  18:00:00,0.08043772621672277,0.06371087941004623
 08/26  19:00:00,0.006725504758121425,-0.005426293305506624
 08/26  20:00:00,-0.009658192807760737,-0.017930771428786804
 08/26  21:00:00,0.02643672224334013,0.021103313772642176
 08/26  22:00:00,0.056950399120315357,0.05358791294542783
 08/26  23:00:00,0.06847643516524302,0.06658145465122859
 08/26  24:00:00,0.07427756653014092,0.07302746022632739
 08/27  01:00:00,0.08181362679724207,0.08044094163405706
 08/27  02:00:00,0.08449505363930207,0.08355463766663976
 08/27  03:00:00,0.08907064795571035,0.08812240871817385
 08/27  04:00:00,0.09381201593298536,0.09306100791594568
 08/27  05:00:00,0.09253169249009942,0.09146832987155235
 08/27  06:00:00,0.09227591537053477,0.09221813501144158
 08/27  07:00:00,0.12995723229741547,0.129599405998027
 08/27  08:00:00,0.15233302020993853,0.1524275494350252
 08/27  09:00:00,0.20290524993371324,0.2066052605206775
 08/27  10:00:00,0.19619435552067503,0.20705977948699395
 08/27  11:00:00,0.16822199169825664,0.1874514611865135
 08/27  12:00:00,0.12199467277797815,0.14388713406480478
 08/27  13:00:00,0.08590561549159849,0.10378787612919546
 08/27  14:00:00,0.08975261676732474,0.097572324687353
 08/27  15:00:00,0.1255451466464547,0.12395872407346227
 08/27  16:00:00,0.14306411905365175,0.1308487711972865
 08/27  17:00:00,0.11854108815905049,0.10120767951640161
 08/27  18:00:00,0.07609904106086449,0.06031647470179633
 08/27  19:00:00,0.011647145524231259,-0.00016673664706564115
 08/27  20:00:00,-0.00026027911609213214,-0.008102763519187461
 08/27  21:00:00,0.03103697181570697,0.025875088312742268
 08/27  22:00:00,0.05665493387426288,0.05348237044053705
 08/27  23:00:00,0.07204692564732356,0.06991033721342739
 08/27  24:00:00,0.07904746350915089,0.07765289374595436
 08/28  01:00:00,0.08466184685999163,0.08346933788353979
 08/28  02:00:00,0.08723474827491941,0.086615270198911
 08/28  03:00:00,0.08792080748796191,0.08679193792374172
 08/28  04:00:00,0.09012331829802102,0.08955675304509339
 08/28  05:00:00,0.08872000683320383,0.08823846702102481
 08/28  06:00:00,0.08620700449890034,0.08559779209316124
 08/28  07:00:00,0.12547290172720655,0.12514132989338012
 08/28  08:00:00,0.14766535705095014,0.14786049889621467
 08/28  09:00:00,0.2064915647591928,0.2103311060845819
 08/28  10:00:00,0.209104828971883,0.2211411728724924
 08/28  11:00:00,0.17208325368035505,0.1926927415920064
 08/28  12:00:00,0.1235938246391481,0.14658650296648613
 08/28  13:00:00,0.09156627918269031,0.10974017789020338
 08/28  14:00:00,0.09915093391605733,0.10889404650021965
 08/28  15:00:00,0.12921764104335166,0.12819734569570347
 08/28  16:00:00,0.14004461737574948,0.1285046416445989
 08/28  17:00:00,0.12631337767155177,0.10830183781822626
 08/28  18:00:00,0.08543248152644839,0.067967234810773
 08/28  19:00:00,0.006298783281348942,-0.006081270336280913
 08/28  20:00:00,-0.011231549631117779,-0.01970529558100533
 08/28  21:00:00,0.02555214767804707,0.020225784752418424
 08/28  22:00:00,0.055937214864859478,0.052697792766787678
 08/28  23:00:00,0.07395613376410895,0.07212446571073722
 08/28  24:00:00,0.07998950778882873,0.07878882311156115
 08/29  01:00:00,0.08394139032989531,0.08289118514544775
 08/29  02:00:00,0.08761672627721225,0.08661404213124689
 08/29  03:00:00,0.08879319894312056,0.08805115388386974
 08/29  04:00:00,0.09014346237759094,0.08942824968082296
 08/29  05:00:00,0.09094302630280785,0.08974758191609764
 08/29  06:00:00,0.09120255305534388,0.0905848151649299
 08/29  07:00:00,0.12382914832545303,0.12319622696787565
 08/29  08:00:00,0.14358675526716786,0.14388049424192607
 08/29  09:00:00,0.20287066808278327,0.20784494287661524
 08/29  10:00:00,0.2058524202576546,0.22333288389973444
 08/29  11:00:00,0.16978392196712872,0.19806089300195288
 08/29  12:00:00,0.11736176114821769,0.1450109800376008
 08/29  13:00:00,0.0815593175984859,0.10239584852541843
 08/29  14:00:00,0.091532661382471,0.1020715685282572
 08/29  15:00:00,0.1299706554939009,0.1283524859797432
 08/29  16:00:00,0.14430609243657326,0.13039727329152399
 08/29  17:00:00,0.123648190174652,0.10085427946359589
 08/29  18:00:00,0.08206252537046974,0.05810021024759411
 08/29  19:00:00,0.009946293658882319,-0.007797564970102096
 08/29  20:00:00,-0.006375890297291455,-0.016642237575338279
 08/29  21:00:00,0.02677996501098571,0.020571086311335627
 08/29  22:00:00,0.05795195702939937,0.05417597287463625
 08/29  23:00:00,0.07222398239809005,0.07014915002521179
 08/29  24:00:00,0.07516994093539124,0.07378961004454317
 08/30  01:00:00,0.08202125042326755,0.08088211827402607
 08/30  02:00:00,0.08475380255711447,0.08369663181254703
 08/30  03:00:00,0.08549618018703316,0.08472592905177427
 08/30  04:00:00,0.0886942914699389,0.08774760193346346
 08/30  05:00:00,0.08907466741092307,0.08839240779391915
 08/30  06:00:00,0.08724490210908846,0.0867491285077305
 08/30  07:00:00,0.12438234552652824,0.12328041320841485
 08/30  08:00:00,0.1476085796516738,0.14804490905232185
 08/30  09:00:00,0.20512540430025054,0.21013713768546497
 08/30  10:00:00,0.20557111732740006,0.22283476785745699
 08/30  11:00:00,0.16443990932427728,0.19187124613274807
 08/30  12:00:00,0.11447231220967265,0.14106286182062179
 08/30  13:00:00,0.08424101229677936,0.10364545957083644
 08/30  14:00:00,0.08975258161099742,0.1004475643695479
 08/30  15:00:00,0.12878611256692594,0.1273223221065658
 08/30  16:00:00,0.1437766218429807,0.13082030786724728
 08/30  17:00:00,0.12401681903935638,0.10185595099728699
 08/30  18:00:00,0.0829318701054873,0.05911983050175137
 08/30  19:00:00,0.01120438655506267,-0.006252701039880809
 08/30  20:00:00,-0.007096733463994061,-0.017469789781953683
 08/30  21:00:00,0.027899997228169,0.021786316326210483
 08/30  22:00:00,0.05774024819272457,0.054166941380096627
 08/30  23:00:00,0.06958491074418438,0.06739634514216632
 08/30  24:00:00,0.07624716688461383,0.07477760476105489
 08/31  01:00:00,0.08119874846098703,0.07996338241071813
 08/31  02:00:00,0.08490767284633155,0.0840868311384566
 08/31  03:00:00,0.09094496987512048,0.0900724309254475
 08/31  04:00:00,0.09509589381673495,0.09462689898043403
 08/31  05:00:00,0.09723679362501818,0.09689184095828593
 08/31  06:00:00,0.09831547176715423,0.09784118712401305
 08/31  07:00:00,0.09522047096433424,0.09486630075280007
 08/31  08:00:00,0.11736031914028852,0.11639885564936414
 08/31  09:00:00,0.18676475153691969,0.19058467515463554
 08/31  10:00:00,0.19997877102648985,0.2165297710747697
 08/31  11:00:00,0.1647093601977316,0.1923578841457307
 08/31  12:00:00,0.11839674258610458,0.14663086449676064
 08/31  13:00:00,0.08740203741303529,0.10934985023895508
 08/31  14:00:00,0.09906012333625722,0.11017500922077303
 08/31  15:00:00,0.13639957135489795,0.13528645585187089
 08/31  16:00:00,0.14715559438749169,0.13294309018324733
 08/31  17:00:00,0.12566943644193186,0.10248022713128655
 08/31  18:00:00,0.08050577159022292,0.05586605151825076
 08/31  19:00:00,0.02854718644194488,0.010908247426596213
 08/31  20:00:00,0.009265673777359329,-0.0005616082554707691
 08/31  21:00:00,0.04079205483955209,0.03503260739665394
 08/31  22:00:00,0.06439489611980906,0.061150795559981267
 08/31  23:00:00,0.07468036327046,0.07288911634308178
 08/31  24:00:00,0.07898048489880119,0.07775581183884795
 09/01  01:00:00,0.08183275734602813,0.08044806481175225
 09/01  02:00:00,0.08305217591397792,0.08237471333832737
 09/01  03:00:00,0.08387214791157094,0.08303808587337416
 09/01  04:00:00,0.08391416764379804,0.08347594909162139
 09/01  05:00:00,0.08370193751922753,0.08299606079723096
 09/01  06:00:00,0.0836595207781374,0.08236436125443608
 09/01  07:00:00,0.08557376204796057,0.08437275330488553
 09/01  08:00:00,0.11374624658927508,0.11267060416611656
 09/01  09:00:00,0.1819605273994625,0.1849802389668463
 09/01  10:00:00,0.20025289396775088,0.21637017196959858
 09/01  11:00:00,0.1760769171647661,0.2031033870808626
 09/01  12:00:00,0.12863474526236438,0.15767111356265763
 09/01  13:00:00,0.09079726196925521,0.11287352088337761
 09/01  14:00:00,0.0969649299161677,0.10882569761861634
 09/01  15:00:00,0.13331519821327646,0.1312204052620885
 09/01  16:00:00,0.1419026722190332,0.12641546544370983
 09/01  17:00:00,0.11925417913743372,0.09583598808433548
 09/01  18:00:00,0.07557188601676614,0.051382925419976379
 09/01  19:00:00,0.02826246861685599,0.01173919497240233
 09/01  20:00:00,0.012334536800326451,0.003327565804161661
 09/01  21:00:00,0.038411875203119328,0.03312193182642151
 09/01  22:00:00,0.06417466655530767,0.061411536233209499
 09/01  23:00:00,0.07251410751154894,0.07107364609207638
 09/01  24:00:00,0.0787613698493338,0.07728912403626151
 09/02  01:00:00,0.08675115660763995,0.08534564563211981
 09/02  02:00:00,0.08383331372767825,0.08363933510386643
 09/02  03:00:00,0.08387686562569603,0.08375043191263296
 09/02  04:00:00,0.08708836043698889,0.08648926166981372
 09/02  05:00:00,0.08860399722208759,0.08731041660705023
 09/02  06:00:00,0.08823656850664871,0.08666334520581168
 09/02  07:00:00,0.12551154311878527,0.12489155585895595
 09/02  08:00:00,0.14406594605153828,0.14412158937279669
 09/02  09:00:00,0.20257725245006537,0.20705673929808866
 09/02  10:00:00,0.2023717529122516,0.2185998087045581
 09/02  11:00:00,0.17587425494484253,0.20171486204083823
 09/02  12:00:00,0.12851444326680085,0.15599359854586784
 09/02  13:00:00,0.09245796875986548,0.11242019069470277
 09/02  14:00:00,0.10171520754672517,0.11051206502898943
 09/02  15:00:00,0.13592626938421688,0.13345675293743604
 09/02  16:00:00,0.145326863803219,0.13209216610127956
 09/02  17:00:00,0.12045084110405098,0.09761505656562789
 09/02  18:00:00,0.07725255266389722,0.05411634603225087
 09/02  19:00:00,0.010229951594972968,-0.006266579008168921
 09/02  20:00:00,-0.000982671716261049,-0.01037371862242173
 09/02  21:00:00,0.035736988172183178,0.03044271782857308
 09/02  22:00:00,0.0646757239291903,0.06169119024935982
 09/02  23:00:00,0.07348974520733863,0.07188663868337955
 09/02  24:00:00,0.07564175569514915,0.07472587764526242
 09/03  01:00:00,0.08574461594554785,0.08458191017620932
 09/03  02:00:00,0.08732734127317847,0.08673688887379946
 09/03  03:00:00,0.08715101070146707,0.08619503305700023
 09/03  04:00:00,0.09116974756573944,0.08996022334725984
 09/03  05:00:00,0.0908284940283194,0.09069658254055087
 09/03  06:00:00,0.08877801263916153,0.0882979640135389
 09/03  07:00:00,0.12530078994982314,0.12426391231723208
 09/03  08:00:00,0.14295059916193249,0.14346304697920704
 09/03  09:00:00,0.20042363684284079,0.2049525411253728
 09/03  10:00:00,0.20094720954723867,0.21645215595224019
 09/03  11:00:00,0.18027029256522104,0.20657183994082038
 09/03  12:00:00,0.12902106199122052,0.1574825249097808
 09/03  13:00:00,0.08943388794346626,0.11048590824093332
 09/03  14:00:00,0.09906004735344977,0.10926886144788339
 09/03  15:00:00,0.13325270603869716,0.1315022621842375
 09/03  16:00:00,0.14245125354934658,0.12791403550629824
 09/03  17:00:00,0.11633605301300976,0.09296565183956411
 09/03  18:00:00,0.07241403279575844,0.04908816076946773
 09/03  19:00:00,0.004413279491213285,-0.012001535445795183
 09/03  20:00:00,0.00252238974385059,-0.0069321203863810959
 09/03  21:00:00,0.03607931094738736,0.03081845722129648
 09/03  22:00:00,0.059251432883476087,0.056112169482710309
 09/03  23:00:00,0.0665261380793557,0.06480768344081493
 09/03  24:00:00,0.07708390597411219,0.07595650705214623
 09/04  01:00:00,0.08063060720463067,0.07967588193194039
 09/04  02:00:00,0.0820287683690114,0.08099502970598283
 09/04  03:00:00,0.08359867299805851,0.08295929633518437
 09/04  04:00:00,0.08740377912013142,0.08594143334741973
 09/04  05:00:00,0.08925659898833631,0.0891263178849103
 09/04  06:00:00,0.08948545693849378,0.0889401588773463
 09/04  07:00:00,0.12535354904535796,0.12423069609140851
 09/04  08:00:00,0.1412215626998004,0.1415757752377106
 09/04  09:00:00,0.19631973778257789,0.2007856092600747
 09/04  10:00:00,0.20567599968395368,0.22142080478803578
 09/04  11:00:00,0.1784402537509387,0.204549759957721
 09/04  12:00:00,0.12838169094240316,0.1559444771134295
 09/04  13:00:00,0.09257847642884989,0.11155457476449975
 09/04  14:00:00,0.10145070851441865,0.11068103630898933
 09/04  15:00:00,0.13368572844892136,0.1312349427996156
 09/04  16:00:00,0.14035442800996635,0.12629754022162693
 09/04  17:00:00,0.11466439163056955,0.09149653312913045
 09/04  18:00:00,0.07210140169594207,0.04813472844652159
 09/04  19:00:00,0.0077628872332905309,-0.008921478814817143
 09/04  20:00:00,0.0025876393459328299,-0.0068465209817230479
 09/04  21:00:00,0.0359891579927546,0.03061510645725259
 09/04  22:00:00,0.06415721955321917,0.06097929654739892
 09/04  23:00:00,0.0743750545160532,0.07266124351367799
 09/04  24:00:00,0.07969220536606495,0.07845679267238468
 09/05  01:00:00,0.07821159538128697,0.07733052206379872
 09/05  02:00:00,0.08005940880666635,0.07869670204174753
 09/05  03:00:00,0.08264737448658909,0.08193564246191676
 09/05  04:00:00,0.08465200993990221,0.08341072021515722
 09/05  05:00:00,0.0871093324187716,0.08689103605207917
 09/05  06:00:00,0.08961267892302702,0.08901503403596303
 09/05  07:00:00,0.1266542795483711,0.12542412416574204
 09/05  08:00:00,0.139747622413326,0.1401939906875757
 09/05  09:00:00,0.199115360838454,0.2037998551161873
 09/05  10:00:00,0.20254709696429863,0.2182801517952489
 09/05  11:00:00,0.1763445889110767,0.20204994035247843
 09/05  12:00:00,0.13165347830797126,0.15935859477267473
 09/05  13:00:00,0.09404935551067989,0.11443652998230354
 09/05  14:00:00,0.1022304303867537,0.11042734466801334
 09/05  15:00:00,0.1351615762224933,0.1316926558758729
 09/05  16:00:00,0.14113040257371435,0.1261466161844075
 09/05  17:00:00,0.11613072034791669,0.09246784804293334
 09/05  18:00:00,0.07170205519571579,0.04811170168538997
 09/05  19:00:00,0.00466016659848571,-0.011649557143590596
 09/05  20:00:00,0.0008238153225937824,-0.008502158705110874
 09/05  21:00:00,0.03618761079476071,0.03084495301270118
 09/05  22:00:00,0.06459232221183956,0.0613750542241555
 09/05  23:00:00,0.07411981630676329,0.07239335449969811
 09/05  24:00:00,0.07812109995953741,0.07682345540844272
 09/06  01:00:00,0.08415348433495591,0.08325105510760851
 09/06  02:00:00,0.08756329259858013,0.08631630399304685
 09/06  03:00:00,0.08579148417349587,0.08499421385912443
 09/06  04:00:00,0.08971865793605846,0.08898211262323996
 09/06  05:00:00,0.09003523573768665,0.0888671876503579
 09/06  06:00:00,0.08740602032611403,0.08661039394209531
 09/06  07:00:00,0.12466488991441235,0.12387675104880973
 09/06  08:00:00,0.14071139884159696,0.14098053114430218
 09/06  09:00:00,0.19487395761628319,0.19945388208142898
 09/06  10:00:00,0.19875701491094817,0.2146832375481355
 09/06  11:00:00,0.17617497177862583,0.2026912401654363
 09/06  12:00:00,0.13107015300422879,0.15883179890069475
 09/06  13:00:00,0.09128804377281899,0.11281179295869728
 09/06  14:00:00,0.09981368527536791,0.10915093924278038
 09/06  15:00:00,0.13561727824961507,0.1334424624711013
 09/06  16:00:00,0.14141559185955863,0.1263441211333729
 09/06  17:00:00,0.11197966890720682,0.08838577496060787
 09/06  18:00:00,0.06937595948123555,0.046236497603387178
 09/06  19:00:00,0.004627213634264978,-0.011761290262335725
 09/06  20:00:00,0.0010473033444527319,-0.008351986532166589
 09/06  21:00:00,0.03776147684615627,0.032244159595086589
 09/06  22:00:00,0.06281183523251124,0.05960724286602661
 09/06  23:00:00,0.07403927210644343,0.07225227541223617
 09/06  24:00:00,0.0814444603073239,0.08009856950042298
 09/07  01:00:00,0.08482706551628541,0.08384154433493554
